URI,Cert Subject,Cert Issuer,Not Before,Not After,Days Until Expiry
aarnaford.gaadi.com,N/A,N/A,N/A,N/A,N/A
admin.channelpartnerutility.com,N/A,N/A,N/A,N/A,N/A
admin.gaadi.com,N/A,N/A,N/A,N/A,N/A
admin.revv.co.in,CN = *.revv.co.in,C = US; O = Amazon; CN = Amazon RSA 2048 M04,Jul 28 00:00:00 2026 GMT,Feb 10 23:59:59 2027 GMT,154
adminauctionstage.cardekho.com,N/A,N/A,N/A,N/A,N/A
adminstage.gaadi.com,N/A,N/A,N/A,N/A,N/A
adminstage10.gaadi.com,N/A,N/A,N/A,N/A,N/A
adminstage11.gaadi.com,N/A,N/A,N/A,N/A,N/A
adminstage12.gaadi.com,N/A,N/A,N/A,N/A,N/A
adminstage13.gaadi.com,N/A,N/A,N/A,N/A,N/A
adminstage14.gaadi.com,N/A,N/A,N/A,N/A,N/A
adminstage15.gaadi.com,N/A,N/A,N/A,N/A,N/A
adminstage16.gaadi.com,N/A,N/A,N/A,N/A,N/A
adminstage2.gaadi.com,N/A,N/A,N/A,N/A,N/A
adminstage3.gaadi.com,N/A,N/A,N/A,N/A,N/A
adminstage4.gaadi.com,N/A,N/A,N/A,N/A,N/A
adminstage5.gaadi.com,N/A,N/A,N/A,N/A,N/A
adminstage6.gaadi.com,N/A,N/A,N/A,N/A,N/A
adminstage7.gaadi.com,N/A,N/A,N/A,N/A,N/A
adminstage8.gaadi.com,N/A,N/A,N/A,N/A,N/A
adminstage9.gaadi.com,N/A,N/A,N/A,N/A,N/A
affiliate.bikedekho.com,CN = *.go2cloud.org,C = US; O = Amazon; CN = Amazon RSA 2048 M01,Nov 20 00:00:00 2025 GMT,Dec 18 23:59:59 2026 GMT,100
ai-staging.cardekho.com,CN = cardekho.com,C = US; O = Amazon; CN = Amazon RSA 2048 M01,Jun 26 00:00:00 2026 GMT,Jan 9 23:59:59 2027 GMT,122
ai.cardekho.com,CN = cardekho.com,C = US; O = Amazon; CN = Amazon RSA 2048 M01,Jun 26 00:00:00 2026 GMT,Jan 9 23:59:59 2027 GMT,122
akashsford.gaadi.com,N/A,N/A,N/A,N/A,N/A
alfa.zigwheels.com,N/A,N/A,N/A,N/A,N/A
alpha.bikedekho.com,CN = bikedekho.com,C = US; O = Amazon; CN = Amazon RSA 2048 M04,Jun 2 00:00:00 2026 GMT,Dec 16 23:59:59 2026 GMT,98
alpha.gaadi.com,N/A,N/A,N/A,N/A,N/A
alpha.inspection.gaadi.com,N/A,N/A,N/A,N/A,N/A
alpha1.loanbox.gaadi.com,N/A,N/A,N/A,N/A,N/A
alphaapi.bikedekho.com,CN = bikedekho.com,C = US; O = Amazon; CN = Amazon RSA 2048 M04,Jun 2 00:00:00 2026 GMT,Dec 16 23:59:59 2026 GMT,98
alphabackend.bikedekho.com,CN = bikedekho.com,C = US; O = Amazon; CN = Amazon RSA 2048 M04,Jun 2 00:00:00 2026 GMT,Dec 16 23:59:59 2026 GMT,98
alphabikes.gaadi.com,N/A,N/A,N/A,N/A,N/A
alphagameofperformance.bikedekho.com,N/A,N/A,N/A,N/A,N/A
alphahindi.bikedekho.com,CN = bikedekho.com,C = US; O = Amazon; CN = Amazon RSA 2048 M04,Jun 2 00:00:00 2026 GMT,Dec 16 23:59:59 2026 GMT,98
alphausedcar.gaadi.com,N/A,N/A,N/A,N/A,N/A
ameo.cardekho.com,N/A,N/A,N/A,N/A,N/A
analytics.images10.gaadi.com,N/A,N/A,N/A,N/A,N/A
api-leadsquared.bikedekho.com,CN = bikedekho.com,C = US; O = Amazon; CN = Amazon RSA 2048 M04,Jun 2 00:00:00 2026 GMT,Dec 16 23:59:59 2026 GMT,98
api-strategybox.rupyy.com,N/A,N/A,N/A,N/A,N/A
api.bikedekho.com,CN = bikedekho.com,C = US; O = Amazon; CN = Amazon RSA 2048 M04,Jun 2 00:00:00 2026 GMT,Dec 16 23:59:59 2026 GMT,98
api.cardekho.com,CN = cardekho.com,C = US; O = Amazon; CN = Amazon RSA 2048 M01,Jun 26 00:00:00 2026 GMT,Jan 9 23:59:59 2027 GMT,122
api.dealersites.cardekho.com,N/A,N/A,N/A,N/A,N/A
api.tracko.cardekho.com,N/A,N/A,N/A,N/A,N/A
apiadminstage16.gaadi.com,N/A,N/A,N/A,N/A,N/A
apidigipartner-new.rupyy.com,CN = *.rupyy.com,C = US; O = Amazon; CN = Amazon RSA 2048 M04,Aug 31 00:00:00 2026 GMT,Mar 16 23:59:59 2027 GMT,188
apidigipartner-new1.rupyy.com,N/A,N/A,N/A,N/A,N/A
apidigipartner.rupyy.com,CN = *.rupyy.com,C = US; O = Amazon; CN = Amazon RSA 2048 M04,Aug 31 00:00:00 2026 GMT,Mar 16 23:59:59 2027 GMT,188
apidigipartner1.rupyy.com,N/A,N/A,N/A,N/A,N/A
apipartner-dr.cardekho.com,N/A,N/A,N/A,N/A,N/A
apis.cardekho.com,CN = cardekho.com,C = US; O = Amazon; CN = Amazon RSA 2048 M01,Jun 26 00:00:00 2026 GMT,Jan 9 23:59:59 2027 GMT,122
apisfa.gaadi.com,N/A,N/A,N/A,N/A,N/A
apisfadev.gaadi.com,N/A,N/A,N/A,N/A,N/A
apitrustmark.cardekho.com,CN = *.cardekho.com,C = US; O = Amazon; CN = Amazon RSA 2048 M04,Jul 27 00:00:00 2026 GMT,Feb 9 23:59:59 2027 GMT,153
apiusedcar.gaadi.com,CN = *.gaadi.com,C = US; O = Amazon; CN = Amazon RSA 2048 M01,Apr 15 00:00:00 2026 GMT,Oct 29 23:59:59 2026 GMT,50
aplalfa.bikedekho.com,N/A,N/A,N/A,N/A,N/A
aplalfa.cardekho.com,N/A,N/A,N/A,N/A,N/A
aplalfa.zigwheels.com,N/A,N/A,N/A,N/A,N/A
aprilia.girnarsoft.co.in,CN = aprilia.girnarsoft.co.in,C = US; O = Let's Encrypt; CN = YE1,Aug 18 18:19:29 2026 GMT,Nov 16 18:19:28 2026 GMT,68
aspire.gaadi.com,N/A,N/A,N/A,N/A,N/A
asset-transaction-api.rupyy.com,CN = *.rupyy.com,C = US; O = Amazon; CN = Amazon RSA 2048 M04,Aug 31 00:00:00 2026 GMT,Mar 16 23:59:59 2027 GMT,188
assets.apis.cardekho.com,N/A,N/A,N/A,N/A,N/A
assets.gaadi.com,N/A,N/A,N/A,N/A,N/A
assets.images10.gaadi.com,N/A,N/A,N/A,N/A,N/A
atherbike.bikedekho.com,N/A,N/A,N/A,N/A,N/A
auc.cardekho.com,CN = *.cardekho.com,C = US; O = Amazon; CN = Amazon RSA 2048 M04,Jul 27 00:00:00 2026 GMT,Feb 9 23:59:59 2027 GMT,153
auctionadmin.cardekho.com,CN = *.cardekho.com,C = US; O = Amazon; CN = Amazon RSA 2048 M04,Jul 27 00:00:00 2026 GMT,Feb 9 23:59:59 2027 GMT,153
auctionadminpp.cardekho.com,CN = *.cardekho.com,C = US; O = Amazon; CN = Amazon RSA 2048 M04,Jul 27 00:00:00 2026 GMT,Feb 9 23:59:59 2027 GMT,153
auctiondev.gaadi.com,N/A,N/A,N/A,N/A,N/A
auctions.cardekho.com,CN = *.cardekho.com,C = US; O = Amazon; CN = Amazon RSA 2048 M04,Jul 27 00:00:00 2026 GMT,Feb 9 23:59:59 2027 GMT,153
auctionscdn.cardekho.com,CN = gaadicdn.com,C = US; O = Amazon; CN = Amazon RSA 2048 M01,Sep 23 00:00:00 2025 GMT,Oct 22 23:59:59 2026 GMT,43
auctionspp.cardekho.com,CN = *.cardekho.com,C = US; O = Amazon; CN = Amazon RSA 2048 M04,Jul 27 00:00:00 2026 GMT,Feb 9 23:59:59 2027 GMT,153
auctionstage.cardekho.com,N/A,N/A,N/A,N/A,N/A
auctionstage.gaadi.com,N/A,N/A,N/A,N/A,N/A
auctionstatic.cardekho.com,CN = *.cardekho.com,C = US; O = Amazon; CN = Amazon RSA 2048 M04,Jul 27 00:00:00 2026 GMT,Feb 9 23:59:59 2027 GMT,153
auto-jinny.cardekho.com,N/A,N/A,N/A,N/A,N/A
auto.gaadi.com,N/A,N/A,N/A,N/A,N/A
autoconfig.channelpartnerutility.com,N/A,N/A,N/A,N/A,N/A
autoexpo.gaadi.com,N/A,N/A,N/A,N/A,N/A
autofinance2.gaadi.com,N/A,N/A,N/A,N/A,N/A
autorise.gaadi.com,N/A,N/A,N/A,N/A,N/A
awards.cardekho.com,N/A,N/A,N/A,N/A,N/A
aws.channelpartnerutility.com,N/A,N/A,N/A,N/A,N/A
axis.gaadi.com,N/A,N/A,N/A,N/A,N/A
axis2.gaadi.com,N/A,N/A,N/A,N/A,N/A
b2cdevtest.gaadi.com,N/A,N/A,N/A,N/A,N/A
backend.bikedekho.com,CN = bikedekho.com,C = US; O = Amazon; CN = Amazon RSA 2048 M04,Jun 2 00:00:00 2026 GMT,Dec 16 23:59:59 2026 GMT,98
backendtrustmark.cardekho.com,N/A,N/A,N/A,N/A,N/A
bankbazaar.cardekho.com,N/A,N/A,N/A,N/A,N/A
bankbox-pp.rupyy.com,N/A,N/A,N/A,N/A,N/A
bankbox.rupyy.com,CN = *.rupyy.com,C = US; O = Amazon; CN = Amazon RSA 2048 M04,Jul 24 00:00:00 2026 GMT,Feb 6 23:59:59 2027 GMT,150
bankoffer-staging.rupyy.com,N/A,N/A,N/A,N/A,N/A
bankoffer.rupyy.com,N/A,N/A,N/A,N/A,N/A
battery.cardekho.com,CN = cardekho.com,C = US; O = Amazon; CN = Amazon RSA 2048 M01,Jun 26 00:00:00 2026 GMT,Jan 9 23:59:59 2027 GMT,122
batterydev1.gaadi.com,N/A,N/A,N/A,N/A,N/A
bd.zigwheels.com,CN = zigwheels.com,C = US; O = Amazon; CN = Amazon RSA 2048 M01,Jun 2 00:00:00 2026 GMT,Dec 16 23:59:59 2026 GMT,98
bdalpha.zigwheels.com,CN = zigwheels.com,C = US; O = Amazon; CN = Amazon RSA 2048 M01,Jun 2 00:00:00 2026 GMT,Dec 16 23:59:59 2026 GMT,98
bdtest.zigwheels.com,CN = zigwheels.com,C = US; O = Amazon; CN = Amazon RSA 2048 M01,Jun 2 00:00:00 2026 GMT,Dec 16 23:59:59 2026 GMT,98
beta.dealercrm.gaadi.com,N/A,N/A,N/A,N/A,N/A
beta.gaadi.com,N/A,N/A,N/A,N/A,N/A
beta.honda.gaadi.com,CN = beta.honda.gaadi.com,C = US; O = Amazon; CN = Amazon RSA 2048 M01,Oct 21 00:00:00 2025 GMT,Nov 19 23:59:59 2026 GMT,71
beta.hondacdn.gaadi.com,N/A,N/A,N/A,N/A,N/A
beta.images10.gaadi.com,N/A,N/A,N/A,N/A,N/A
beta.inspection.gaadi.com,N/A,N/A,N/A,N/A,N/A
beta.revv.co.in,CN = *.revv.co.in,C = US; O = Amazon; CN = Amazon RSA 2048 M04,Jul 28 00:00:00 2026 GMT,Feb 10 23:59:59 2027 GMT,154
betafcaapi.gaadi.com,N/A,N/A,N/A,N/A,N/A
betainspectioncdn.gaadi.com,N/A,N/A,N/A,N/A,N/A
bhasinmotors.gaadi.com,N/A,N/A,N/A,N/A,N/A
bikecdn.gaadi.com,N/A,N/A,N/A,N/A,N/A
bikedekho-prod-lb.bikedekho.com,CN = *.bikedekho.com,C = US; O = Amazon; CN = Amazon RSA 2048 M01,Apr 12 00:00:00 2026 GMT,Oct 26 23:59:59 2026 GMT,47
bikedekho.com,CN = bikedekho.com,C = US; O = Amazon; CN = Amazon RSA 2048 M04,Apr 23 00:00:00 2026 GMT,Nov 6 23:59:59 2026 GMT,58
bikesales-qa.bikedekho.com,N/A,N/A,N/A,N/A,N/A
bikesales.bikedekho.com,CN = bikedekho.com,C = US; O = Amazon; CN = Amazon RSA 2048 M04,Jun 2 00:00:00 2026 GMT,Dec 16 23:59:59 2026 GMT,98
bir.gaadi.com,N/A,N/A,N/A,N/A,N/A
blog.apis.cardekho.com,N/A,N/A,N/A,N/A,N/A
blog.bikedekho.com,N/A,N/A,N/A,N/A,N/A
blog.cardekho.com,N/A,N/A,N/A,N/A,N/A
blog.gaadi.com,N/A,N/A,N/A,N/A,N/A
blogcars.gaadi.com,N/A,N/A,N/A,N/A,N/A
blogs-rupyy-pp.gaadi.com,N/A,N/A,N/A,N/A,N/A
blogs.revv.co.in,CN = blogs.revv.co.in,C = US; O = Let's Encrypt; CN = YR1,Aug 13 22:12:14 2026 GMT,Nov 11 22:12:13 2026 GMT,63
blogs.rupyy.com,N/A,N/A,N/A,N/A,N/A
bob.gaadi.com,N/A,N/A,N/A,N/A,N/A
boi-contentapi.gaadi.com,N/A,N/A,N/A,N/A,N/A
bridgestone.zigwheels.com,N/A,N/A,N/A,N/A,N/A
btimg.cardekho.com,CN = gaadicdn.com,C = US; O = Amazon; CN = Amazon RSA 2048 M04,Jun 10 00:00:00 2026 GMT,Dec 24 23:59:59 2026 GMT,106
btstatic.cardekho.com,CN = gaadicdn.com,C = US; O = Amazon; CN = Amazon RSA 2048 M04,Jun 10 00:00:00 2026 GMT,Dec 24 23:59:59 2026 GMT,106
buscdn.cardekho.com,CN = gaadicdn.com,C = US; O = Amazon; CN = Amazon RSA 2048 M01,Sep 23 00:00:00 2025 GMT,Oct 22 23:59:59 2026 GMT,43
buses.cardekho.com,CN = cardekho.com,C = US; O = Amazon; CN = Amazon RSA 2048 M01,Jun 26 00:00:00 2026 GMT,Jan 9 23:59:59 2027 GMT,122
busimg.cardekho.com,CN = gaadicdn.com,C = US; O = Amazon; CN = Amazon RSA 2048 M01,Sep 23 00:00:00 2025 GMT,Oct 22 23:59:59 2026 GMT,43
business.revv.co.in,N/A,N/A,N/A,N/A,N/A
calltracker.gaadi.com,CN = *.gaadi.com,C = US; O = Amazon; CN = Amazon RSA 2048 M01,Oct 20 00:00:00 2025 GMT,Nov 18 23:59:59 2026 GMT,70
canarabank.gaadi.com,N/A,N/A,N/A,N/A,N/A
car-registration.rupyy.com,N/A,N/A,N/A,N/A,N/A
cardekho.com,CN = cardekho.com,C = US; O = Amazon; CN = Amazon RSA 2048 M01,Apr 7 00:00:00 2026 GMT,Oct 21 23:59:59 2026 GMT,42
careers.cardekho.com,CN = cardekho.com,C = US; O = Amazon; CN = Amazon RSA 2048 M01,Jun 26 00:00:00 2026 GMT,Jan 9 23:59:59 2027 GMT,122
cargiant.gaadi.com,N/A,N/A,N/A,N/A,N/A
cars24.gaadi.com,CN = *.gaadi.com,C = US; O = Amazon; CN = Amazon RSA 2048 M01,Apr 15 00:00:00 2026 GMT,Oct 29 23:59:59 2026 GMT,50
carsales-qa.cardekho.com,N/A,N/A,N/A,N/A,N/A
carsales.cardekho.com,CN = cardekho.com,C = US; O = Amazon; CN = Amazon RSA 2048 M01,Jun 26 00:00:00 2026 GMT,Jan 9 23:59:59 2027 GMT,122
cdn.auctions.cardekho.com,N/A,N/A,N/A,N/A,N/A
cdn.bikedekho.com,CN = imgcdn.oto.com.sg,C = US; O = Amazon; CN = Amazon RSA 2048 M01,Jul 11 00:00:00 2026 GMT,Jan 24 23:59:59 2027 GMT,137
cdn.gaadi.com,N/A,N/A,N/A,N/A,N/A
cdn.rupyy.com,CN = *.rupyy.com,C = US; O = Amazon; CN = Amazon RSA 2048 M04,Aug 31 00:00:00 2026 GMT,Mar 16 23:59:59 2027 GMT,188
cdnautofinance.cardekho.com,N/A,N/A,N/A,N/A,N/A
ceatdev.gaadi.com,N/A,N/A,N/A,N/A,N/A
channelpartnerutility.com,CN = *.channelpartnerutility.com,C = GB; O = Sectigo Limited; CN = Sectigo Public Server Authentication CA DV R36,Jun 15 00:00:00 2026 GMT,Dec 30 23:59:59 2026 GMT,112
ci.bikedekho.com,N/A,N/A,N/A,N/A,N/A
cipher.rupyy.com,N/A,N/A,N/A,N/A,N/A
cis.cardekho.com,N/A,N/A,N/A,N/A,N/A
client.revv.co.in,CN = *.revv.co.in,C = US; O = Amazon; CN = Amazon RSA 2048 M04,Jul 28 00:00:00 2026 GMT,Feb 10 23:59:59 2027 GMT,154
cloud.apis.cardekho.com,N/A,N/A,N/A,N/A,N/A
cloud.channelpartnerutility.com,N/A,N/A,N/A,N/A,N/A
comoapi.cardekho.com,N/A,N/A,N/A,N/A,N/A
comoweb.cardekho.com,N/A,N/A,N/A,N/A,N/A
config.cardekho.com,N/A,N/A,N/A,N/A,N/A
connecto.cardekho.com,N/A,N/A,N/A,N/A,N/A
connx.gaadi.com,N/A,N/A,N/A,N/A,N/A
connx2.gaadi.com,N/A,N/A,N/A,N/A,N/A
connxdevfrontendtest.gaadi.com,N/A,N/A,N/A,N/A,N/A
connxdevtest.gaadi.com,N/A,N/A,N/A,N/A,N/A
connxncd.gaadi.com,N/A,N/A,N/A,N/A,N/A
connxv2frontendtest.gaadi.com,N/A,N/A,N/A,N/A,N/A
contracts.girnarsoft.co.in,CN = contracts.girnarsoft.co.in,C = US; O = Let's Encrypt; CN = YR1,Aug 26 16:41:39 2026 GMT,Nov 24 16:41:38 2026 GMT,76
cs.cardekho.com,CN = cardekho.com,C = US; O = Amazon; CN = Amazon RSA 2048 M01,Jun 26 00:00:00 2026 GMT,Jan 9 23:59:59 2027 GMT,122
cvapi.cardekho.com,CN = *.cardekho.com,C = US; O = Amazon; CN = Amazon RSA 2048 M01,Mar 23 00:00:00 2026 GMT,Oct 6 23:59:59 2026 GMT,27
cvimg1.cardekho.com,CN = gaadicdn.com,C = US; O = Amazon; CN = Amazon RSA 2048 M01,Sep 23 00:00:00 2025 GMT,Oct 22 23:59:59 2026 GMT,43
dashboard-api.rupyy.com,CN = *.rupyy.com,C = US; O = Amazon; CN = Amazon RSA 2048 M04,Jul 24 00:00:00 2026 GMT,Feb 6 23:59:59 2027 GMT,150
dashboard.revv.co.in,CN = *.revv.co.in,C = US; O = Amazon; CN = Amazon RSA 2048 M04,Jul 28 00:00:00 2026 GMT,Feb 10 23:59:59 2027 GMT,154
de-dev.rupyy.com,CN = *.rupyy.com,C = US; O = Amazon; CN = Amazon RSA 2048 M04,Aug 31 00:00:00 2026 GMT,Mar 16 23:59:59 2027 GMT,188
de-preprod.rupyy.com,N/A,N/A,N/A,N/A,N/A
de.rupyy.com,CN = *.rupyy.com,C = US; O = Amazon; CN = Amazon RSA 2048 M04,Aug 31 00:00:00 2026 GMT,Mar 16 23:59:59 2027 GMT,188
dealeradmin.gaadi.com,CN = *.gaadi.com,C = US; O = Amazon; CN = Amazon RSA 2048 M01,Apr 15 00:00:00 2026 GMT,Oct 29 23:59:59 2026 GMT,50
dealerapis.gaadi.com,CN = *.gaadi.com,C = US; O = Amazon; CN = Amazon RSA 2048 M01,Apr 15 00:00:00 2026 GMT,Oct 29 23:59:59 2026 GMT,50
dealercentral.gaadi.com,CN = *.gaadi.com,C = US; O = Amazon; CN = Amazon RSA 2048 M01,Apr 15 00:00:00 2026 GMT,Oct 29 23:59:59 2026 GMT,50
dealership.gaadi.com,N/A,N/A,N/A,N/A,N/A
dealersites.cardekho.com,N/A,N/A,N/A,N/A,N/A
dealersolutions.cardekho.com,N/A,N/A,N/A,N/A,N/A
dealerstatic10.gaadi.com,CN = *.gaadi.com,C = US; O = Amazon; CN = Amazon RSA 2048 M01,Apr 15 00:00:00 2026 GMT,Oct 29 23:59:59 2026 GMT,50
dealertech.cardekho.com,N/A,N/A,N/A,N/A,N/A
dealsandwheels.gaadi.com,N/A,N/A,N/A,N/A,N/A
demo.cardekho.com,N/A,N/A,N/A,N/A,N/A
demoford.gaadi.com,N/A,N/A,N/A,N/A,N/A
demolms.girnarsoft.co.in,CN = demolms.girnarsoft.co.in,C = US; O = Let's Encrypt; CN = YR2,Jul 25 15:23:40 2026 GMT,Oct 23 15:23:39 2026 GMT,44
demonewcars.gaadi.com,N/A,N/A,N/A,N/A,N/A
desh.girnarsoft.co.in,CN = desh.girnarsoft.co.in,C = US; O = Let's Encrypt; CN = YR1,Jul 25 15:23:52 2026 GMT,Oct 23 15:23:51 2026 GMT,44
dev-cis.cardekho.com,N/A,N/A,N/A,N/A,N/A
dev.gaadi.com,N/A,N/A,N/A,N/A,N/A
dev1.gaadi.com,N/A,N/A,N/A,N/A,N/A
dev4.admin.revv.co.in,CN = *.jyotishai.com,C = US; O = Amazon; CN = Amazon RSA 2048 M01,Aug 16 00:00:00 2026 GMT,Mar 1 23:59:59 2027 GMT,173
developers.client.revv.co.in,N/A,N/A,N/A,N/A,N/A
devgrowth.gaadi.com,N/A,N/A,N/A,N/A,N/A
digibuddy-api-dev1.rupyy.com,N/A,N/A,N/A,N/A,N/A
digibuddy-api-qa1.rupyy.com,CN = *.rupyy.com,C = US; O = Amazon; CN = Amazon RSA 2048 M04,Aug 31 00:00:00 2026 GMT,Mar 16 23:59:59 2027 GMT,188
digibuddy-api.rupyy.com,CN = *.rupyy.com,C = US; O = Amazon; CN = Amazon RSA 2048 M04,Aug 31 00:00:00 2026 GMT,Mar 16 23:59:59 2027 GMT,188
docclassifier-staging.rupyy.com,N/A,N/A,N/A,N/A,N/A
downloads.apis.cardekho.com,N/A,N/A,N/A,N/A,N/A
downloads.images10.gaadi.com,N/A,N/A,N/A,N/A,N/A
dr-auctioadmin.cardekho.com,N/A,N/A,N/A,N/A,N/A
dr-auctionadmin.cardekho.com,N/A,N/A,N/A,N/A,N/A
dr-auctionadmin.gaadi.com,N/A,N/A,N/A,N/A,N/A
dr-auctions.cardekho.com,N/A,N/A,N/A,N/A,N/A
dr-auctions.gaadi.com,N/A,N/A,N/A,N/A,N/A
dr-cardekho.gaadi.com,N/A,N/A,N/A,N/A,N/A
dr-classifiedelasticsearch.gaadi.com,N/A,N/A,N/A,N/A,N/A
dr-contentapi.gaadi.com,N/A,N/A,N/A,N/A,N/A
dr-dealeradmin.gaadi.com,N/A,N/A,N/A,N/A,N/A
dr-dealercentral.gaadi.com,N/A,N/A,N/A,N/A,N/A
dr-listing.gaadi.com,N/A,N/A,N/A,N/A,N/A
dr-loanbox.gaadi.com,N/A,N/A,N/A,N/A,N/A
dr-paymentbox.gaadi.com,N/A,N/A,N/A,N/A,N/A
dr-titlebox.gaadi.com,N/A,N/A,N/A,N/A,N/A
dr.cardekho.com,N/A,N/A,N/A,N/A,N/A
dr.rupyy.com,N/A,N/A,N/A,N/A,N/A
drinspection.gaadi.com,N/A,N/A,N/A,N/A,N/A
dsjgcfshd.revv.co.in,N/A,N/A,N/A,N/A,N/A
eagle-staging.rupyy.com,N/A,N/A,N/A,N/A,N/A
ecosport.gaadi.com,N/A,N/A,N/A,N/A,N/A
eks.revv.co.in,N/A,N/A,N/A,N/A,N/A
email.cardekho.com,N/A,N/A,N/A,N/A,N/A
emailers.zigwheels.com,N/A,N/A,N/A,N/A,N/A
endeavour.cardekho.com,N/A,N/A,N/A,N/A,N/A
endeavour.gaadi.com,N/A,N/A,N/A,N/A,N/A
erpnext.girnarsoft.co.in,CN = erpnext.girnarsoft.co.in,C = US; O = GoDaddy.com; CN = GoDaddy TLS Intermediate CA DV - R1v1,Jun 25 04:54:34 2026 GMT,Jan 9 04:54:34 2027 GMT,121
estbnhtest.girnarsoft.co.in,CN = estbnhtest.girnarsoft.co.in,C = US; O = Let's Encrypt; CN = YE1,Aug 21 05:27:14 2026 GMT,Nov 19 05:27:13 2026 GMT,70
external.cdn.bikedekho.com,N/A,N/A,N/A,N/A,N/A
external.gaadi.com,N/A,N/A,N/A,N/A,N/A
f1.zigwheels.com,N/A,N/A,N/A,N/A,N/A
figo.gaadi.com,N/A,N/A,N/A,N/A,N/A
fin-tool.girnarsoft.co.in,N/A,N/A,N/A,N/A,N/A
finance.bikedekho.com,N/A,N/A,N/A,N/A,N/A
finance.cardekho.com,N/A,N/A,N/A,N/A,N/A
finance.gaadi.com,N/A,N/A,N/A,N/A,N/A
finance.zigwheels.com,N/A,N/A,N/A,N/A,N/A
financeproapi.gaadi.com,N/A,N/A,N/A,N/A,N/A
fincare-staging.girnarsoft.co.in,CN = *.girnarsoft.co.in,C = US; O = Amazon; CN = Amazon RSA 2048 M01,Jun 15 00:00:00 2026 GMT,Dec 29 23:59:59 2026 GMT,111
fincare.girnarsoft.co.in,CN = *.girnarsoft.co.in,C = US; O = Amazon; CN = Amazon RSA 2048 M01,Jun 15 00:00:00 2026 GMT,Dec 29 23:59:59 2026 GMT,111
firstcars.gaadi.com,N/A,N/A,N/A,N/A,N/A
firstcars.rupyy.com,CN = *.rupyy.com,C = US; O = Amazon; CN = Amazon RSA 2048 M04,Aug 31 00:00:00 2026 GMT,Mar 16 23:59:59 2027 GMT,188
fk.cardekho.com,N/A,N/A,N/A,N/A,N/A
fkapi.bikedekho.com,N/A,N/A,N/A,N/A,N/A
fordassured.gaadi.com,N/A,N/A,N/A,N/A,N/A
forum.cardekho.com,N/A,N/A,N/A,N/A,N/A
fs-auth.rupyy.com,CN = *.rupyy.com,C = US; O = Amazon; CN = Amazon RSA 2048 M04,Aug 31 00:00:00 2026 GMT,Mar 16 23:59:59 2027 GMT,188
fs-qr-code.rupyy.com,CN = *.rupyy.com,C = US; O = Amazon; CN = Amazon RSA 2048 M04,Jul 24 00:00:00 2026 GMT,Feb 6 23:59:59 2027 GMT,150
fs-rupyy-api.rupyy.com,CN = *.rupyy.com,C = US; O = Amazon; CN = Amazon RSA 2048 M04,Aug 31 00:00:00 2026 GMT,Mar 16 23:59:59 2027 GMT,188
fsbankapi.rupyy.com,CN = *.rupyy.com,C = US; O = Amazon; CN = Amazon RSA 2048 M04,Jul 24 00:00:00 2026 GMT,Feb 6 23:59:59 2027 GMT,150
fsmw-staging.rupyy.com,N/A,N/A,N/A,N/A,N/A
fsmw.gaadi.com,N/A,N/A,N/A,N/A,N/A
g-assests.gaadi.com,N/A,N/A,N/A,N/A,N/A
gaadi.com,CN = *.cardekho.com,C = US; O = Amazon; CN = Amazon RSA 2048 M01,Sep 1 00:00:00 2026 GMT,Mar 17 23:59:59 2027 GMT,189
gaadisales.cardekho.com,N/A,N/A,N/A,N/A,N/A
gamma.revv.co.in,N/A,N/A,N/A,N/A,N/A
gbv.gaadi.com,N/A,N/A,N/A,N/A,N/A
gcd1129.gaadi.com,N/A,N/A,N/A,N/A,N/A
gcd1976.gaadi.com,N/A,N/A,N/A,N/A,N/A
gcd36423.gaadi.com,N/A,N/A,N/A,N/A,N/A
gcd67009.gaadi.com,N/A,N/A,N/A,N/A,N/A
girnarsfa.bikedekho.com,CN = bikedekho.com,C = US; O = Amazon; CN = Amazon RSA 2048 M04,Jun 2 00:00:00 2026 GMT,Dec 16 23:59:59 2026 GMT,98
girnarsoft.co.in,N/A,N/A,N/A,N/A,N/A
git.bikedekho.com,N/A,N/A,N/A,N/A,N/A
go.api.bikedekho.com,N/A,N/A,N/A,N/A,N/A
hajtm.girnarsoft.co.in,CN = *.girnarsoft.co.in,C = US; O = Let's Encrypt; CN = YR1,Jul 2 07:21:53 2026 GMT,Sep 30 07:21:52 2026 GMT,20
