URI,IP,HOSTNAME,CITY,REGION,COUNTRY,LOC,ORG,POSTAL,TIMEZONE,README,ANYCAST
170.178.144.136,170.178.144.136,170.178.144.136.customer.chinetworks.com,Chicago,Illinois,US,41.8500;-87.6500,AS18590 Chi Networks,60608,America/Chicago,https://ipinfo.io/missingauth,false
2603:1036:307:1002::2,2603:1036:307:1002::2,NA,San Jose,California,US,37.3394;-121.8950,AS8075 Microsoft Corporation,95110,America/Los_Angeles,https://ipinfo.io/missingauth,false
2603:1036:307:4070::2,2603:1036:307:4070::2,NA,San Jose,California,US,37.3394;-121.8950,AS8075 Microsoft Corporation,95110,America/Los_Angeles,https://ipinfo.io/missingauth,false
2603:1036:307:486b::2,2603:1036:307:486b::2,NA,San Jose,California,US,37.3394;-121.8950,AS8075 Microsoft Corporation,95110,America/Los_Angeles,https://ipinfo.io/missingauth,false
2603:1036:307:486d::2,2603:1036:307:486d::2,NA,San Jose,California,US,37.3394;-121.8950,AS8075 Microsoft Corporation,95110,America/Los_Angeles,https://ipinfo.io/missingauth,false
2603:1036:307:48dc::2,2603:1036:307:48dc::2,NA,San Jose,California,US,37.3394;-121.8950,AS8075 Microsoft Corporation,95110,America/Los_Angeles,https://ipinfo.io/missingauth,false
2603:1036:307:48dd::2,2603:1036:307:48dd::2,NA,San Jose,California,US,37.3394;-121.8950,AS8075 Microsoft Corporation,95110,America/Los_Angeles,https://ipinfo.io/missingauth,false
2603:1036:307:4921::2,2603:1036:307:4921::2,NA,San Jose,California,US,37.3394;-121.8950,AS8075 Microsoft Corporation,95110,America/Los_Angeles,https://ipinfo.io/missingauth,false
2603:1036:307:5428::2,2603:1036:307:5428::2,NA,San Jose,California,US,37.3394;-121.8950,AS8075 Microsoft Corporation,95110,America/Los_Angeles,https://ipinfo.io/missingauth,false
52.96.110.82,52.96.110.82,NA,San Jose,California,US,37.3394;-121.8950,AS8075 Microsoft Corporation,95110,America/Los_Angeles,https://ipinfo.io/missingauth,false
52.96.166.146,52.96.166.146,NA,San Jose,California,US,37.3394;-121.8950,AS8075 Microsoft Corporation,95110,America/Los_Angeles,https://ipinfo.io/missingauth,false
52.96.166.178,52.96.166.178,NA,San Jose,California,US,37.3394;-121.8950,AS8075 Microsoft Corporation,95110,America/Los_Angeles,https://ipinfo.io/missingauth,false
52.96.166.194,52.96.166.194,NA,San Jose,California,US,37.3394;-121.8950,AS8075 Microsoft Corporation,95110,America/Los_Angeles,https://ipinfo.io/missingauth,false
52.96.166.242,52.96.166.242,NA,San Jose,California,US,37.3394;-121.8950,AS8075 Microsoft Corporation,95110,America/Los_Angeles,https://ipinfo.io/missingauth,false
52.96.187.226,52.96.187.226,NA,San Jose,California,US,37.3394;-121.8950,AS8075 Microsoft Corporation,95110,America/Los_Angeles,https://ipinfo.io/missingauth,false
52.96.188.130,52.96.188.130,NA,San Jose,California,US,37.3394;-121.8950,AS8075 Microsoft Corporation,95110,America/Los_Angeles,https://ipinfo.io/missingauth,false
52.96.70.130,52.96.70.130,NA,San Jose,California,US,37.3394;-121.8950,AS8075 Microsoft Corporation,95110,America/Los_Angeles,https://ipinfo.io/missingauth,false
